stations,id_bss,code_stations,date,vigilance,alerte,alerte_renforcee,crise
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-07-27,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-07-28,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-07-29,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-07-30,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-07-31,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-01,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-02,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-03,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-04,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-05,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-06,181.04,180.79,180.73999999999998,180.66
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-07,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-08,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-09,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-10,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-11,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-12,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-13,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-14,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-15,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-16,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-17,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-18,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-19,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-20,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-21,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-22,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-23,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-24,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-25,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-26,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-27,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-28,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-29,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-30,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-08-31,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-01,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-02,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-03,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-04,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-05,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-06,180.84,180.66,180.63,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-07,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-08,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-09,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-10,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-11,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-12,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-13,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-14,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-15,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-16,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-17,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-18,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-19,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-20,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-21,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-22,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-23,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-24,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-25,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-26,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-27,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-28,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-29,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-09-30,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-01,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-02,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-03,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-04,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-05,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-06,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-07,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-08,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-09,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-10,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-11,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-12,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-13,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-14,180.76,180.59,180.57,180.53
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-15,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-16,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-17,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-18,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-19,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-20,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-21,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-22,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-23,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-24,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-25,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-26,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-27,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-28,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-29,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-30,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-10-31,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-01,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-02,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-03,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-04,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-05,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-06,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-07,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-08,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-09,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-10,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-11,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-12,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-13,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-14,180.73999999999998,180.68,180.60999999999999,180.57
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-15,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-16,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-17,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-18,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-19,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-20,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-21,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-22,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-23,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-24,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-25,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-26,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-27,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-28,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-29,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-11-30,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-01,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-02,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-03,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-04,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-05,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-06,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-07,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-08,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-09,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-10,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-11,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-12,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-13,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-14,180.93,180.78,180.64,180.62
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-15,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-16,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-17,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-18,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-19,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-20,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-21,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-22,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-23,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-24,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-25,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-26,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-27,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-28,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-29,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-30,181.02,180.84,180.66,180.64
"Nappe d'accompagnement de l'AYGUES (VILLEDIEU)
EARL SERRE DES MOINES",OUGC84-1688,OUGC84-1688,2025-12-31,181.02,180.84,180.66,180.64
